date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
201404,-4.6469,-3.5412,-4.3735,-5.7722,-8.4281,-3.4378,-3.3841,-1.9243,-3.0565,-7.5652,-0.9193,-2.5658,-2.5279,-2.4122,-3.5605,-0.4296,-0.9276,-0.9541,-1.4938,-4.4276,0.9223,2.2862,-2.128,0.0914,0.9932
201405,0.3851,0.9615,-0.2136,0.5533,-3.3419,0.0495,1.2589,0.6321,-1.0408,-0.542,0.52,1.2863,1.1965,0.2577,2.0653,2.3294,2.4739,2.2238,1.9562,0.6482,1.263,1.5152,2.8498,2.0336,4.3906
201406,3.4993,3.1345,4.4954,6.134,9.1405,5.4008,4.2151,5.3437,5.6409,9.6515,5.2072,3.6367,3.7464,5.3433,9.2003,2.71,3.362,4.1793,3.3658,5.3459,1.4139,1.6704,2.104,1.5202,3.3201
201407,-3.8247,-4.5531,-5.5311,-7.9617,-10.9369,-5.0373,-5.9628,-5.5984,-6.0402,-6.5188,-5.3701,-4.5341,-5.7754,-5.7442,-6.22,-3.4725,-3.1197,-3.5855,-3.3859,-3.1513,-2.764,-1.0494,-1.2406,-0.5717,-0.3322
201408,3.9223,3.5963,3.4192,4.4373,4.1003,4.2985,4.1021,3.1138,5.4947,6.3048,4.5424,4.4669,4.2002,5.8055,5.0422,5.5193,4.8529,4.2797,4.2679,8.0965,3.4293,3.5502,4.7878,2.778,5.1747
201409,-4.0979,-5.6164,-6.8033,-6.4023,-8.6468,-5.4022,-5.9842,-4.6619,-6.7154,-4.6537,-4.7996,-3.8219,-4.8192,-5.9139,-9.6653,-3.115,-3.5784,-4.5482,-3.7025,-3.7707,-0.6956,-0.1852,-1.1147,-1.9563,-2.9452
201410,7.8621,7.5214,4.5489,1.6214,-1.6588,9.2582,7.8205,6.4821,4.5124,6.3719,5.9673,5.4444,6.1065,2.0038,1.6473,4.6668,3.5952,2.1057,1.7433,1.4825,1.3612,4.0006,1.17,3.5059,0.5871
201411,-1.8911,-0.8664,-0.273,-0.2075,-3.1393,-1.0157,-0.0578,1.6759,0.5398,-2.4103,0.9414,2.1438,2.028,2.6844,-0.9684,2.7022,2.8828,2.1921,4.0327,-1.8417,2.2061,3.7635,2.1981,4.7357,1.8869
201412,5.7788,6.8878,5.5854,5.0105,1.5927,3.589,3.0188,2.5826,3.5499,1.5263,1.8456,1.5589,0.645,1.1467,-0.0276,0.7102,1.0086,1.6315,-0.8395,-1.4127,-0.3436,0.2001,-0.4451,-0.1982,-1.8213
201501,-4.8463,-4.6256,-4.8628,-5.469,-6.0604,-4.5522,-4.7003,-4.9547,-4.3587,-4.1942,-5.1279,-2.0837,-3.4458,-2.9864,-2.7078,-1.6744,-1.8512,-1.6518,-2.3234,-2.3745,-5.5062,-1.9147,-2.3893,-4.4463,-0.6851
201502,4.5209,4.8831,6.3305,6.0861,9.1012,5.6612,7.1079,7.3445,7.2906,8.798,8.0806,5.0321,7.8197,8.5623,8.5207,7.0674,5.2841,5.2476,8.8861,8.451,6.5563,6.1909,3.5341,6.5045,6.047
201503,2.9127,2.8416,1.2236,-0.0325,-4.2311,2.6919,2.459,0.5995,0.0143,0.345,2.7409,0.7702,0.8148,1.621,-0.1579,0.8682,1.2676,0.6738,-0.2813,-1.1563,-2.2287,-1.2965,-0.4195,-1.6129,-2.319
201504,-0.5517,-1.727,-1.7696,-0.9049,2.9757,-1.8124,-2.5795,-2.2742,-2.7932,0.3972,-1.8038,-2.0621,-1.6302,-1.8914,1.7939,-1.5617,-0.9023,-0.8445,-0.0178,2.3626,0.6983,-0.0247,-0.1877,2.1213,2.2701
201505,1.3711,0.7489,1.018,2.2512,-1.5386,0.8907,1.2353,0.6081,3.9174,3.5308,1.2525,1.6834,1.5177,2.8152,4.0161,3.2136,2.6674,1.5184,0.7961,0.6361,1.2648,0.6718,1.4652,2.3684,0.6283
201506,3.3655,2.2756,2.0063,0.9696,-3.7536,3.0432,0.4323,1.7839,-0.1282,0.072,1.106,1.3633,-0.7015,-0.161,-2.7838,0.3927,-1.7713,-0.0746,-0.7625,-4.38,-1.5271,-1.9777,-2.2935,-0.3813,-2.9712
201507,-1.9502,-4.4788,-4.9611,-6.9798,-8.7734,-0.3895,-0.7091,-2.4051,-1.9521,-4.5257,0.5664,0.3916,-0.9155,-2.5964,-5.3547,2.3177,3.251,0.7542,1.2078,-2.3852,2.3974,2.6049,3.6281,1.6536,0.7219
201508,-2.437,-4.1724,-4.3009,-6.2394,-7.3622,-3.2383,-5.4011,-5.4249,-6.1311,-9.0822,-4.415,-6.3429,-6.5278,-5.7524,-5.8909,-5.2778,-4.7164,-5.3987,-5.6754,-8.0563,-5.8933,-6.8485,-6.6817,-6.0072,-4.9562
201509,-1.3541,-5.0976,-7.811,-12.1132,-14.6859,-0.9213,-4.4802,-6.4636,-8.3412,-13.2775,-3.764,-1.3263,-3.9406,-6.43,-9.9284,-2.4056,-2.2775,-3.5366,-6.1168,-8.2586,-1.8688,-1.785,-2.6104,-2.8546,-3.9275
201510,5.2658,5.1837,4.4256,7.0485,6.803,4.5359,7.1258,7.2276,4.6644,7.3536,6.0216,5.3421,6.165,2.9304,5.9938,6.647,5.7697,7.0319,7.0103,5.7868,7.6446,8.1012,6.7994,8.4682,10.1232
201511,3.2349,3.9096,1.8455,6.3269,2.7067,4.9467,3.8268,3.5929,4.8736,5.3022,2.4994,2.6087,-1.0299,2.1548,1.5097,2.7385,0.9831,1.1987,0.2108,-0.2585,0.6123,-0.2543,0.3045,0.4044,-0.1403
201512,-2.9496,-4.4663,-6.1059,-6.4845,-6.9307,-4.0337,-4.5276,-4.2184,-5.0411,-6.6274,-5.56,-4.9081,-4.8607,-6.3478,-6.0002,-3.0252,-3.339,-2.9808,-4.3061,-3.9686,-0.9632,-1.1935,-0.5855,-2.4823,-3.0934
201601,-4.2737,-9.0812,-14.0502,-17.6914,-17.4126,-5.6678,-6.5303,-9.741,-12.1215,-19.4347,-4.5562,-7.2091,-8.6841,-7.0795,-16.2143,-5.5719,-6.3819,-7.6423,-6.8702,-10.8301,-3.0506,-6.1387,-3.8515,-4.8705,-9.3205
201602,-1.5258,0.0843,0.8016,0.4782,-0.8288,-0.339,1.5522,1.0245,0.4384,-2.6399,1.2169,0.744,0.668,4.9077,0.0707,0.224,1.6898,1.8969,1.2067,1.1084,-0.0813,-1.5912,-0.2988,0.7106,-0.7252
201603,5.4701,5.1447,8.081,10.5887,18.3827,6.6723,8.8678,8.871,9.5713,13.6593,7.6426,8.3246,8.7718,8.0141,10.516,7.1582,7.4009,7.6804,8.6711,9.3436,5.8336,6.6015,7.0281,6.3506,6.7548
201604,2.7773,3.3225,5.0772,6.4218,12.7355,1.6023,1.1478,1.9801,4.4439,8.209,1.3291,1.1881,0.752,1.4621,8.4932,-0.5186,0.7382,0.9581,2.1119,3.5942,-0.2406,1.1561,-1.2786,0.9491,3.3763
201605,0.811,0.0139,-0.0883,-1.0437,-4.3366,3.5786,2.0939,1.0019,1.821,1.3914,3.1696,2.9133,-0.113,-0.2363,-0.4724,3.5768,2.8267,2.9727,1.3138,-1.0299,0.744,2.3404,1.7195,2.6441,2.7926
201606,-0.1517,0.406,0.8948,-3.355,-3.7427,-0.7731,-0.4406,-0.1373,-1.1463,-0.0233,-0.2949,-1.4131,-1.4952,-1.3243,-1.7371,-0.5065,0.4695,-2.3864,-2.1128,-0.5448,2.2089,0.2814,1.6876,-2.7264,-0.6502
201607,4.5918,6.3951,8.0166,5.3584,2.8922,3.5578,6.1838,6.7079,9.7523,8.4737,3.6146,4.6101,5.8078,7.3568,8.1399,3.0302,3.3085,4.3117,5.8147,5.2148,1.8145,3.0703,3.347,5.8464,5.2441
201608,3.7999,0.7587,2.9403,4.1814,5.1436,3.4774,1.2375,0.2431,1.5174,2.9552,2.3031,1.1732,2.9483,-1.0278,2.859,1.547,1.1994,2.5234,0.5011,0.3412,0.1237,-0.7021,-0.0211,1.1685,0.472
201609,1.1079,3.086,4.7031,6.0925,7.0861,-0.3989,1.4633,1.1186,3.1665,4.6214,-0.9072,-0.2727,0.0313,2.2338,2.8158,-0.5473,-0.8203,-0.0382,0.229,0.6602,-0.5666,-0.3198,-0.6724,0.9865,2.7068
201610,-0.9727,-3.4888,-7.6297,-8.9855,-13.4406,-0.8228,-4.0804,-5.0714,-7.4231,-10.8875,-1.9985,-1.4697,-3.5241,-5.6022,-9.2548,-2.5744,-2.2031,-1.7214,-1.6073,-4.2025,-1.8355,-1.1415,-1.0626,-0.9298,-3.3718
201611,13.6307,12.4727,11.3474,9.9297,13.3612,15.0943,10.509,11.4072,10.2667,12.6694,11.6895,7.6219,8.4058,9.0377,12.6673,5.7436,5.6202,7.0073,6.9379,8.1112,2.3953,4.0533,2.5122,5.7124,5.795
201612,7.3992,5.6287,3.711,2.307,-1.2515,4.5766,3.7732,1.7889,1.6534,-1.2934,4.2414,2.2395,1.7015,0.2311,-1.484,1.7914,0.9969,1.2089,0.1472,-1.1241,2.6521,2.7704,1.5323,0.3026,1.4963
201701,-1.5526,-2.8792,-1.1904,-0.9498,2.2981,-1.5573,0.5749,1.4003,2.1466,3.321,-0.3062,1.8121,1.5738,1.0789,3.7505,1.6109,3.043,2.95,1.9206,2.6813,0.9247,1.2915,3.8998,2.7332,3.7098
201702,1.3996,0.1485,0.4664,1.9888,3.0453,1.1338,1.2724,1.4101,3.1961,1.2549,1.9005,2.1936,2.2754,1.6819,2.4459,3.0002,4.1739,3.774,4.1878,1.5086,4.5469,4.1072,3.886,3.9845,2.05
201703,0.7076,1.7088,1.0423,1.9053,1.211,-0.1051,-0.0611,0.4036,1.2168,-1.6536,-1.1105,0.5986,1.7312,0.7587,-0.7988,0.1171,0.1621,0.1104,0.4917,-0.5509,-0.1119,-0.1927,1.3651,-0.8522,0.4523
201704,2.4847,2.4041,1.3194,0.5574,-4.5846,0.931,1.6783,3.2703,1.6073,-0.5197,1.4118,2.0874,2.0267,-0.0542,-1.5808,0.9016,1.9173,0.8105,0.5027,0.0336,1.9915,1.1182,0.7231,1.1352,0.873
201705,-1.8698,-1.3106,-5.0155,-4.0013,-5.4536,-3.097,-1.8384,-1.3597,-4.9457,-1.9419,-1.9762,-0.5153,-1.2803,-1.8138,-1.664,1.7455,0.9025,0.5971,0.7302,-2.8368,1.5275,2.2906,1.63,1.0327,1.5095
